Aspect,Sentiment
quality headphone,positive
recommend buy,positive
good quality,positive
really good quality,positive
awesome product,positive
deep bass,negative
deep bass huh fool pls dissappointe bass,negative
happy life,neutral
happy sound quality battery life,positive
value money,positive
nice product,positive
product quality price max sound,positive
external noise,positive
quality,positive
sound packing,neutral
good external noise minimize,positive
good extra,positive
good minimize,neutral
product,positive
good noise,neutral
good price,positive
magnetic noise,positive
good magnetic noise bluetooth earphone good price,positive
bluetooth price,neutral
similar product,neutral
great brother,neutral
great gift brother,positive
decent battery life,positive
brother stop,neutral
decent life,neutral
excellent quality,neutral
sound quality,positive
inr typical indian fool,negative
wrong product,negative
modern product hope,negative
heavy padding,neutral
day,negative
just plastic casing high line buy piece junk waste money,negative
slip ear,negative
impossible headset,negative
right headset,negative
call headset,negative
slippery headset,neutral
public transport,negative
typical fool,neutral
suit,negative
indian fool,negative
slip drive jog typical indian public transport rattle bone nope,negative
indian company,negative
slippery impossible headset,negative
ordinary padding,neutral
left headset,neutral
fool indian,negative
human controller,negative
suit say,negative
nope use,neutral
amazon pick person,negative
early headset,negative
headset slip,negative
modern hope,neutral
earn product,neutral
low quality,negative
ear plug,negative
hard earn money product,negative
headset keep,negative
company make,negative
fool indians,negative
foolish indian fact product china,negative
casing money,neutral
high line,negative
inr fool,neutral
headset,negative
typical let,negative
indian product street shenzhen product inr top price star product inr pathetically low quality product,negative
left speaker headset problem plastic material headset,negative
top product,neutral
mention,negative
person come,negative
indian product,negative
mean attach photo,negative
ear discomfortimpressed quality,positive
nd sound,positive
perfect price bassit,positive
perfect bassit,neutral
big issue,positive
hesitant company,neutral
ear plug,positive
purchase company,positive
fit cover,neutral
good ear,neutral
fit extra rubber cover,positive
good class,positive
company say,neutral
neck setback,positive
extra cover,neutral
class buy,positive
cover hope,neutral
plasticky controller,neutral
return,positive
cheap controller,neutral
instruction connect,neutral
phone idea feature plasticky cheap quality controller buy shape earphone element,positive
instruction,positive
proper ratio,neutral
audio ratio,negative
awesome experience,neutral
sound quality bass composure,positive
sound composure,neutral
charge provide,positive
single charge,positive
awesome music experience,positive
hour single charge,positive
happy order,positive
excellent order,positive
order thank,positive
sound quality excellent order amazon happy order,positive
sound order,neutral
amazon,positive
bad pain,neutral
good product,negative
sound valume,neutral
sound pain,neutral
low sound,negative
good look sound bad low noise low sound quality valume pain ear good product,negative
low noise,negative
day use,positive
poor control,neutral
good earphone,positive
central control,positive
sound earphone,neutral
sound good earphone,positive
pathetic battery backup bluetooth,negative
bluetooth keep,neutral
product buy,negative
pathetic backup,neutral
connection reconnect,neutral
product comfortable use reason grip,positive
grip move,positive
comfortable use,positive
move discount,neutral
bluetooth connection,positive
battry mark,positive
good expect,positive
battery good,positive
build enjoy,neutral
wireless headphone,positive
half week,positive
sweatproof build,positive
headphone buy,positive
design build,positive
premium use,positive
box pack,positive
wireless headphone stereo sweatproof,positive
sound quality,positive
reason buy,positive
wireless sweatproof,neutral
bluetooth version,positive
promising everythingit,neutral
sound quality wireless headphone reason,positive
quality sound quality promising design weight bass everythingit,positive
everythingit buy,positive
last hour,neutral
amazing superb,neutral
amazing sound quality bass superb,positive
magnetic effect,positive
good song,neutral
good listening song design magnetic effect backup,positive
superb feel,positive
sound quality,positive
long hour,positive
headphone,positive
colour awesum,positive
music doibg,positive
great colour awesum sound mark product look,positive
great look,neutral
promise,positive
great help,positive
clarity buy,neutral
hearphone,positive
good life,positive
quality sound clarity,positive
superb bass,positive
bluetooth earphone,positive
research buy,positive
good test,positive
fit discomfort,neutral
price awesome sound quality battery life,positive
awesome life,neutral
prime research,neutral
sound life,neutral
perfect discomfort,neutral
prime customer amazon purchase product research,positive
blow,positive
earphone trust,neutral
durability perfect fit pain discomfort,positive
fantastic quality,neutral
good test describe update,positive
really ptron fantastic job amazing music quality,positive
amazing music,positive
black colour,positive
standby time speaker,positive
totally fine frequency,positive
impressed headsetit,positive
fine frequency,positive
hour charge,positive
headsetit take,positive
standby time,positive
really impressed headsetit,positive
speaker get,neutral
satisfied product,positive
good product,positive
setting product,neutral
product enjoy,positive
good product budget friendly price work equaliser setting music satisfied product,positive
friendly product,neutral
headphone,positive
improvement,positive
headphone amazon,positive
purchase deliver,neutral
ok guess,positive
loudness,positive
use think,neutral
durability,positive
low note,neutral
mobile phone,positive
bluetooth headphone,positive
volume think,neutral
need volume,positive
headphone week review sound quality crisp high mid low bass note,positive
mobile phone battery,positive
mid note,neutral
headphone earbuds tip,positive
loudness differ,positive
purchase,positive
amazon deliver,neutral
high note,neutral
durability comment,neutral
quality,positive
good range,neutral
ear,positive
nice product,positive
approx hour,positive
nice product sound,positive
fitting range,neutral
connect server sound quality good magnet,positive
battery life,positive
negligible time,positive
opt variant,neutral
effective overall good product worth price,positive
good product,positive
worth price,positive
expensive variant,neutral
good magnet,positive
cancellation,positive
fancy expensive opt grey color variant,positive
overall product,neutral
fancy variant,neutral
product,positive
grey variant,neutral
effective price,neutral
good life,neutral
magnet provide,positive
product look,positive
connect magnet,neutral
great product,neutral
backup product,neutral
hrs product,neutral
sound cancellation,neutral
single love,neutral
really great sound quality noise cancellation good hrs battery backup single charge love product,positive
good battery life year warranty voice,positive
good wireless headset budget good quality price sweatproof wireless stereo headset,positive
wireless headset,positive
good battery,positive
good headset,neutral
wireless stereo,positive
good quality,positive
hrs problem,neutral
good bass,positive
size battery,positive
rubber fitting,positive
comfortable wear,positive
decent bass,neutral
sound,positive
continuous problem,neutral
problem connect,positive
run,positive
wear provide,positive
head battery life,positive
stay,positive
last problem,neutral
ua,positive
airpod friend,positive
good great sound,positive
order,positive
battery,positive
awesome sound,positive
friend suggest,positive
battery get,positive
amazing order,neutral
good sound,neutral
great sound,positive
product awesome sound,positive
sound hurt,neutral
low battery charge charge,positive
hrs start,neutral
start say,positive
basic product,neutral
hrs backup use call start,positive
satisfactory battery,positive
charge make,neutral
backup use,positive
low charge,neutral
audio noise,neutral
product include,neutral
product,positive
caller hear,positive
charge wire main benefit,positive
bluetooth earphone,positive
clear caller,neutral
benefit get,positive
earphone expect,positive
main benefit,positive
sound clear music video phone call caller,positive
sound caller,neutral
year warranty,positive
good travel,positive
caller,positive
chance,positive
disturbance,positive
sliping reduce,positive
good quality,neutral
good product price range love,positive
good range,neutral
lasting use,positive
easy use,neutral
good sound quality,positive
easy long lasting use day,positive
simple weight,neutral
design,positive
light weight,positive
quality,positive
simple earphone light weight,positive
awesome quality,neutral
hrs life,neutral
life mention,positive
hrs battery life,positive
main thing,positive
thing feel,neutral
quality get,neutral
money,positive
wireless headphone,positive
wear carry,neutral
modern sweat,neutral
headset carry,positive
easy wear,positive
superior lightweight design ptron headset,positive
superior headset,neutral
mic volume,positive
perfect headset,positive
sport bluetooth wireless headphone mic volume controla perfect headset,positive
long hour,positive
proof carry,neutral
music use,negative
volume level,negative
suitable music,neutral
outdoor music,neutral
low music,neutral
wire headset,negative
level use,neutral
low suitable outdoor usage music,negative
worth gyming,neutral
light weight,positive
good product,positive
blue tooth,positive
friendly gyming,neutral
comfortable use,positive
excellent battery,positive
blue tooth earfon comfortable use light weight sound quality excellent battery life good product worth price sweat friendly sporting gyming,positive
charge carry,neutral
earphone love,neutral
base battery life,positive
great maintain love,positive
long day,neutral
sound quality,positive
worry charge,positive
sound quality earphone,positive
good budget,neutral
use,positive
fine excellent product price build quality good buy budget,positive
good bass,neutral
use beat,neutral
audio quality,positive
excellent product,positive
good beat,positive
month,positive
budget regret,neutral
fine price,neutral
good audio quality bass good,positive
overall thump,positive
good material,neutral
good bass,positive
great noise,positive
good product price range,positive
good bass fine clear sound quality,positive
good build material nice sturdy long battery life,positive
good range,neutral
fine quality,neutral
clear quality,neutral
nice life,neutral
range handle,neutral
sound quality,positive
long battery,positive
quality handle,positive
sturdy battery,neutral
decent bass,positive
range value,neutral
product sound,positive
crisp bass,neutral
clear bass,neutral
money jbl,positive
awesome price range,positive
jbl provide,positive
awesome range,neutral
verily crisp clear decent bass,positive
good try,positive
impressive bass good buy gym enjoy battery,positive
happy sound quality promise hour work,positive
good sound doubt,positive
happy promise,neutral
clear sound,positive
good doubt,neutral
extra good product,positive
good product,positive
basic handsfree,positive
handsfree noise,neutral
cancellation base stero,positive
extra product,neutral
good function,neutral
horrible person,neutral
afraid function,positive
function connect,positive
multiple device,positive
bluetooth headphone permission sound,positive
sound play,positive
horrible random person,positive
sound quality good afraid function,positive
random person,positive
sound quality,positive
person connect,positive
really amazing sound,positive
amazing sound,positive
good bass,positive
intunes pro,positive
work use,neutral
durable earphone,positive
ptron intunes,positive
capacity work,positive
day single fully charge hour,positive
loud sound,neutral
single hour,neutral
charge hour,positive
good work,positive
earphone,positive
available earphone,neutral
sound price,neutral
earphone recommend,neutral
affordable price,positive
properly good thing,positive
fitting price,neutral
quality quality,positive
good thing,positive
sound quality good bass good battery life good product value money,positive
good life,neutral
sound life,neutral
good battery,positive
good value,neutral
good companion,positive
lightweight life,neutral
durable quality,positive
awesome quality,neutral
enhanced life,neutral
good life,neutral
life get,neutral
sound quality,positive
lightweight durable quality awesome sound quality enhanced noise cancellation battery life,positive
great product,neutral
good product,neutral
happy product,positive
good bluetooth earphone rupee great bass metal body bluetooth connection noise cancellation good sound quality happy product,positive
good sound,positive
cancellation looking,positive
quality earphone good connectivity awsome noise cancellation,positive
good connectivity,positive
good use,neutral
looking use,neutral
approx hour usage time,positive
perform come,positive
honestly surprised product perform,positive
surprised product,positive
fit use,positive
well fit use gym,positive
life promise,positive
delivery charge green light display charge show show issue plzz,positive
plzz resolve,positive
green show,neutral
sound bass,neutral
good earphone,positive
really awesome bluetooth earphone sound good connectivity money,positive
good connectivity,positive
awesome sound,neutral
itgood sound quality,neutral
pain,positive
quality plug,neutral
ear,positive
multicharge,positive
great quality,neutral
sound quality,positive
wireless range,neutral
magnetic wireless earphone price range good quality sound,positive
amazing product,positive
good quality,positive
product give,positive
magnetic range,neutral
loud quality,positive
good price,positive
good range,neutral
device time,positive
disastrous battery life,negative
pay,negative
connect product,neutral
disastrous life,neutral
experience say,neutral
word,positive
fantastic experience,neutral
buy experience,neutral
sound quality,positive
sound quality fantastic buy enjoy experience,positive
nice looking superb battery,positive
man woman bhi kr skte,positive
sound use,neutral
bhi bohot acha iska,positive
acha product sound,positive
use try,neutral
looking battery,neutral
pain,positive
use wear,neutral
good product,positive
easy use,positive
overall product,neutral
sound quality,positive
work,positive
min product,neutral
performance,negative
human mistake eartip,negative
leftside eartip,negative
quality test,neutral
right ear,negative
right ear tip,negative
human mistake,negative
awsome,negative
sound quality,negative
awsome send,negative
tip test,neutral
outer noise battery life,positive
excellent product sound,positive
quality,positive
outer life,neutral
easy use,positive
good easy use,positive
good use,neutral
excellent product,positive
sound eliminate,neutral
good connectivity,positive
long battery,positive
quality,positive
battery life,positive
really good use day charge average usage hour day,positive
good use,positive
average hour,neutral
battery,negative
small person,neutral
person speak,negative
sound person,neutral
noise,negative
dead time,negative
okay sound small hear person,negative
hear person,negative
okay person,neutral
great headphone,positive
disappoint performance,negative
sufficient turn,neutral
average turn,negative
performance get,negative
sufficient battery backup maximum average turn,negative
nice pordecte,positive
last hour,positive
speaker phone,positive
battery life,positive
decent product,positive
life spend,neutral
bit,positive
great magnet,neutral
great sound love magnet,positive
apple style,positive
ok product,positive
good accordance,positive
life mark,positive
good accordance price point,positive
sound accord,neutral
goof accord,positive
sound quality quiet goof accord cost battery life,positive
good value money earphone,positive
good value,positive
happy buy,positive
good quality,positive
good satisfied sound quality awsome,positive
good awsome,neutral
satisfied awsome,neutral
earphone work awesomesuper sound qualitybluetooth function nicesuper material qualitysup base,neutral
function base,neutral
qualitybluetooth base,neutral
good value,positive
poor backup,neutral
length short battery backup,negative
short battery,negative
sound quality,positive
okbattery backup,positive
sound quality okbattery backup,positive
awesome product amazing sound quality,positive
amazing quality,neutral
awesome product,positive
grip avoid,neutral
cheap product,negative
cheap battery,neutral
poor battery,neutral
bud cover grip,negative
poor grip,neutral
cheap product cheap quality battery,negative
useless music,positive
use exist,positive
bluetooth receiver use,positive
exist wire,positive
receiver use,positive
good call useless music,positive
good office,neutral
bus,positive
great bus,neutral
sound quality good close room home office outdoor,positive
close room,positive
sound quality,positive
awesome price,neutral
awesome product price,positive
awesome product,positive
good quality battery drain,positive
good quality,positive
ok battery,positive
sound average,neutral
sound quality ok battery average,positive
good product,positive
good product sound clarity superb,positive
cheap disconnect,neutral
cheap quality functionality disconnect,neutral
gd,neutral
n ear fitment hard start,negative
noise cancellation,negative
hard start,negative
cancellation work,neutral
fitment start,neutral
ok price,positive
battery hour,neutral
call play,positive
use call,positive
completely fine call,positive
fine call,positive
able song,neutral
nice product,neutral
good product,positive
nice superb,neutral
nice product superb,positive
price sound quality,neutral
value money,positive
quality,neutral
quality expect,neutral
good product price range,positive
good range,neutral
bad speaker,positive
aspecte range,positive
good microphone,positive
good microphone bad speaker,positive
combination use,positive
good sound quality colour combination,positive
good combination,neutral
product pricing,positive
bass,neutral
sound quality,positive
wireless capability,positive
sound quality wireless capability,positive
wrt value,positive
quality,positive
money,positive
day right earphone work,neutral
right work,neutral
sound clarity,positive
ok earphone bass lover,positive
stable workout dangle,positive
stable dangle,neutral
daily video,neutral
product enjoy,positive
nice product,positive
daily music video,positive
good volume,negative
battery life,negative
life sound,neutral
sound issue,neutral
poor life,neutral
good quality sound,positive
good quality,positive
noise cancellation,positive
low bass,positive
cost quality product,neutral
normal product,neutral
easy use,positive
good sound,positive
good sound quality easy use,positive
sound quality,positive
quality dislike battery life,neutral
good sound,positive
bad hour,neutral
battery life bad drain hour,negative
good stuff,positive
stuff consider,positive
good price,neutral
good earphone price,positive
overall product,neutral
overall good product,positive
good product,positive
good qiality,positive
awesome expect,positive
advisable buy,neutral
perfect price range,positive
perfect range,neutral
battery life,positive
good product,positive
good price,neutral
good q price,positive
q price,positive
good product,positive
issue,neutral
ni,neutral
wind require,positive
product recommend,positive
black mix,positive
wireless sound,neutral
earphone friend,positive
late technology,neutral
amazing product,positive
order say,positive
reasonable buy,positive
price carry,neutral
technology use,positive
worry damaged tangled wire noise wind,positive
attractive mix,neutral
adjustment,positive
quality price,neutral
audio sound,positive
sound come,neutral
red mix,neutral
poor sound,positive
tangled wind,neutral
friend amazing product photographer,positive
good carry,neutral
buy receive,positive
alot becouse wireless earphone love,positive
mean sound,neutral
perfectly happy product,positive
good technology,positive
late product ptron,positive
photographer help,positive
color earphone attractive red black mix wireless wireless long mean poor sound audio sound,positive
sound price,neutral
order,positive
happy product,positive
late good technology,positive
damaged wind,neutral
price reasonable buy,positive
love spend,positive
money,positive
sound quality superb price,positive
great week,positive
work recommend,neutral
quality,positive
kind earphone,positive
pathetic experience,positive
experience recommend,neutral
totally iam disappoint pathetic experience,positive
usuage friend,positive
personal experience,positive
cheap quality,positive
good day,positive
low battery,negative
guy buy,negative
guy,negative
useless earphone,negative
good quality,positive
nice product,positive
jhf jhf,positive
product sound,positive
good product,positive
people,positive
people buy,positive
product impressed,positive
product,positive
awesome buy,positive
croma south ex,positive
t battery life,positive
short tam,positive
good product,positive
value money,positive
excellent quality,positive
good batter,neutral
good point,neutral
good good price point,positive
point thank,positive
ptron,positive
easy contectvity,positive
backup thank,neutral
excellent earphone love,positive
awesome game,neutral
comfortable game,neutral
nice game,neutral
excellent love,neutral
nice awesome play game,positive
headphone,positive
lucky quality sound,positive
sound enjoy,neutral
headphone feel,neutral
feature enjoy,positive
worth feature,neutral
unique feature,positive
backup enjoy,positive
lucky quality,positive
disturbance,positive
high battery backup,positive
call,positive
good bass worth money noise cancellation unique feature,positive
last song,positive
good product budget,positive
budget want,positive
good budget,neutral
good bass,positive
high battery,positive
long song,neutral
long last song,positive
sound qualit,positive
intune headphone,neutral
wireless bluetooth connectivity good quality headset mic battery backup good bass sound,positive
neck use,positive
good earphone,neutral
magnetic earphone,positive
mic battery,positive
good headset,neutral
good sound,neutral
cost ptron intune,positive
good magnetic earphone leave time,positive
good battery backup,positive
product use,neutral
good range,neutral
overall good price range,positive
useful use wire earphone trouble,positive
long time,positive
search type product,positive
overall range,neutral
good battery,positive
useful trouble,neutral
good pair headphone,positive
presentation perfect,neutral
worth believe,neutral
quality literally shock presentation,positive
sound,positive
truly worth ityou,positive
headphone say,neutral
believe say,positive
worth ityou,positive
qualityalso battery run,positive
truly worth penny believe,positive
wireless exception,neutral
pretty good really hard good wireless headphone range exception,positive
good exception,neutral
cancellation come,neutral
extra activity,neutral
love product battery noise cancellation,positive
extra rubber bud sport activity,positive
headphone,positive
amazing purchase,positive
neck,positive
necklace,positive
normal user hedphone use,positive
purchase make,neutral
single charge,positive
headphone carry,positive
feature make,positive
good feature,neutral
sound quality,positive
good value,neutral
just amazing sound quality awesome good bass magnetic feature,positive
time order,positive
awesome feature,neutral
order headphone,neutral
amazing sound,positive
good discount value money purchase,positive
affordable charge,neutral
order,positive
worth bury,positive
charge get,neutral
good battery,positive
magnetic feature,positive
normal hedphone,neutral
use stick,neutral
sleek wear,neutral
revolutionary worry,neutral
cook feel,positive
light weight,positive
order,positive
non stop,positive
hubby take,positive
past day,positive
addicted sound amazing design sleek light weight wear cook,positive
need use,neutral
amazing wear,neutral
need product life wire free revolutionary task worry magnet use,positive
addicted wear,neutral
prevent fall neck love headphone hubby,positive
non,positive
bluetooth earphone,positive
easy wear,positive
mic wear,neutral
headset make,positive
costly brand,positive
long hour,positive
half,positive
brand say,neutral
half range,positive
superior headset,neutral
clumsy product,positive
comparable jbl,positive
product read,positive
superior lightweight design headset,positive
bluetooth earphone love workout run wire earphone bit clumsy product,positive
good quality,positive
wear come,positive
good quality mic easy wear,positive
lightweight headset,neutral
earphone quality comparable jbl good costly brand,positive
life work hour listen music good packaging damage,positive
quality comfortable hear song,positive
good damage,neutral
long time,positive
comfortable song,neutral
amazing sound,neutral
wireless earphone,positive
bass sweatproof,positive
gym battery life,positive
sweatproof wear,positive
life use,positive
wireless earphone sound,positive
amazing superb,neutral
awsome thank,positive
amazon great service,positive
great service,positive
bass awsome,positive
wireless use,neutral
charge week,positive
good degree noise battery life,positive
good life,neutral
really happy product nice sound quality good battery quality product,positive
happy product,positive
nice quality,neutral
good battery,positive
sound quality,positive
gym leave phone work quality,positive
daily use,positive
work day,negative
actual return,neutral
day get,negative
actual bad qualityi return,negative
bad return,neutral
quality want,neutral
brand,positive
satisfied purchase,positive
worth price sound quality,positive
worth quality,neutral
charge expect,neutral
sound charge,neutral
last battery,positive
terrific charge,neutral
connect charge,positive
sound quality terrific long last battery easy connect charge,positive
long battery,neutral
recommend friend,positive
wireless sound,neutral
awesome quality,positive
bluetooth,positive
great sound,neutral
choice,positive
heavy fall,positive
week,positive
light hour,neutral
small sound clear base,positive
issue hav,positive
talk thing,positive
people,positive
support,positive
heavy fall jog,positive
clear base,positive
past performance,neutral
support give,positive
hour depend,positive
issue,positive
price use,positive
hav,positive
product,positive
small sound,positive
hav ask,neutral
good moisture,neutral
controllable noise,positive
sound quality,positive
clear product,neutral
sound product,neutral
nice product,positive
clear sound nice product,positive
overall good item,positive
good item,positive
overall item,neutral
great life,neutral
low package,neutral
amazing package,neutral
product amazing great battery life usage week noise cancellation sound quality notch low weight package,positive
great feature,positive
high speed,positive
bluetooth,positive
sweat,positive
fine colour,positive
joint sound,positive
control volume button noise cancellation great feature soundproof extra voice moisture,positive
bluetooth headphone,positive
good speed,neutral
extra advantage help,positive
battery work,positive
extra voice,positive
perfect show,positive
ear plug,positive
speaker magnetic joint sound quality,positive
extra advantage,positive
usb,positive
good quality,positive
r perfect show,positive
magnetic quality,neutral
soundproof moisture,neutral
good price,positive
quality good price good headphone,positive
good headphone,positive
intune headphone,neutral
single word,positive
word look,neutral
rich give,positive
totally love,positive
love look,positive
sound quality,positive
ptron intune,positive
amazing look,positive
purchase stop,negative
day purchase,negative
work charge charge switch,negative
earphone get,positive
bluetooth earphone,positive
external noise,positive
help free,positive
total value,positive
design reduce,positive
cycling jogging,positive
bluetooth earphone magnet plug help,positive
total value money product,positive
sound wave cancel,positive
worth product,neutral
earphone design,positive
coz sweatproof woorie damage earphone,positive
running year,neutral
bluetooth earphone light,positive
light use,positive
good product,positive
quality noise cancellation,positive
good range,neutral
good sound,positive
good use,positive
excellent price,positive
chinese make,positive
amazon promise,neutral
quality disappoint,positive
plasticky cheap feel sound quality poor lack base,positive
guy,positive
controller look,neutral
big time material controller,positive
product buck price tag way perfection,positive
product delivery time thumb amazon team product quality,positive
purely amazon delivery promise,positive
sound quality,positive
poor base,neutral
big time,positive
earphone,positive
base prefer,positive
decent noise cancelation,positive
decent cancelation,neutral
amazing product,positive
fit cartilage,neutral
long time,positive
trendy fun,neutral
cartilage make,positive
product look,neutral
special groove,positive
nice comfortablepackaging,positive
special groove fit ear cartilage,positive
just amazing product,positive
west money,neutral
level include,neutral
purchase ptron,positive
good decent quality proof,positive
initial use,positive
excellent purchase,positive
good proof,neutral
ptron headphone,positive
early model,positive
decent proof,neutral
cancellation expect,neutral
early model excellent purchase brand initial use,positive
cancellation,positive
good level,neutral
goodtreble level,neutral
bit base promise customer,positive
base bass sound goodtreble noise level,positive
amazing quality,neutral
amazing product,positive
outstanding quality,neutral
perfect quality,neutral
product amazing design perfect sound quality talk battery life amazing product quality,positive
connection problem,negative
helmet,positive
device,positive
navigation audio command,positive
lose fit,neutral
headset bud fall,negative
fall get,negative
lose unable use product ear phone fit,negative
fall ear beause bud,negative
length wire couple inch,negative
unable use,negative
fit keep,neutral
low battery,negative
bluetooth keep,negative
loose bud,negative
shut low charge,negative
bud provide,negative
low charge,negative
phone pop day,negative
headset,negative
ear bluetooth,negative
purchase,neutral
average cancellation,neutral
cancellation expect,neutral
average noise,neutral
average sound quality average noise cancellation,neutral
sound quality,neutral
price range max,neutral
okay bass,positive
description,positive
sound quality,positive
awesome product,positive
bluetooth device,positive
mom confirm,positive
long buttonlast,neutral
awesome talk mom,positive
good music,neutral
convenient wear,positive
call,positive
awesome mom,neutral
sound quality,positive
nice music,neutral
music come,positive
call click,positive
happy product,positive
voice,positive
early effective noice listen music vedio sound quality nice good bass music,positive
good battery,positive
nice attach side magnet,positive
easy,positive
easy receive,positive
centre button change track list music long press buttonlast good battery quite happy product,positive
super product,positive
super product quality superb love,positive
last material,positive
long material,neutral
quality,positive
build have,neutral
clear sound noise cancellation function,positive
awesome build,positive
product awesome build,positive
outstanding quality,neutral
clear function,neutral
satisfying base,neutral
durable long last material satisfying use base,positive
base try,neutral
sound mark,neutral
sound quality mark,neutral
time,neutral
device,neutral
half day,neutral
device connect,neutral
phone,neutral
issue,neutral
battery life,negative
good price,neutral
low price,positive
guyz hesitation,positive
hesitation thank,positive
amazon,positive
good headphone noise cancellation bass perfect music lover earbud,positive
perfect music,positive
single charge,positive
charge listen,positive
hrs provide,neutral
hrs,positive
amazon,positive
product,positive
love sound,positive
nice bluethood capacity,positive
capacity work,positive
product soud,positive
nice capacity,neutral
quality exellent love,positive
product,positive
pathetic headphone u,negative
cheap charge hrs,negative
pathetic headphone,negative
headphone quality,neutral
poor quality,neutral
headphone price quality,negative
cheap hrs,neutral
u look,neutral
notcatche wavelength,positive
great feet,neutral
okay great notcatche wavelength cross feet,positive
gift wrapper,positive
product add,positive
nice product,positive
gift wrap,positive
good sound,positive
good product,positive
good price,positive
good resale value,positive
good value,neutral
good sound quality,positive
easy quality,neutral
wide meter,neutral
quality handle,neutral
mike weight,positive
good price,positive
low use,neutral
right battery,positive
battery come,positive
product good price right battery,positive
fit criterion,positive
wireless bluetooth,positive
wireless earphone check,positive
wireless check,neutral
favourite product,positive
favourite product sound quality mind,positive
affordable use,positive
good use,neutral
mind blow,positive
total pack,positive
light weight,positive
perfect weight,neutral
wireless suprise,neutral
wireless magnetic earphone total pack suprise,positive
suprise start,positive
good weight,neutral
good perfect crisp light weight,positive
crisp weight,neutral
build quality sound,positive
magnetic pack,neutral
product bang,positive
product fact volume power instrument,positive
instrument put,positive
weight,positive
value moneyit sound quality good stick,positive
good stick,positive
stick watching,neutral
work quality product,neutral
good work,neutral
clear sound quality good bass noise cancellation work fine battery backup,positive
time hour good,positive
crystal give,neutral
playback,positive
fine battery,positive
earphone crystal,positive
sound quality,positive
music,positive
bluetooth earphone price ptron,positive
price,neutral
good earphone price decent build quality,positive
little balance,neutral
artificial balance,neutral
overall balance,neutral
good price,neutral
decent quality,neutral
quality feel,positive
good value,positive
balance do,positive
job price,positive
good value money,positive
bass little artificial overall sound balance,positive
dem pod recommend,positive
dem recommend,neutral
awesome love bass high quality sound,positive
sound use,positive
awesome sound,neutral
buy,positive
high quality,positive
pod recommend,positive
day long good battery use,positive
long use,neutral
light weight,positive
crispy make,neutral
clear word,neutral
use continue,positive
good music,neutral
stay daylove call ease light weight crispy,positive
word enjoy,neutral
frequently battery,positive
good use,neutral
hear word,positive
music,positive
good product,positive
happy producti,neutral
absolute moisture,positive
easy moisture,neutral
clear hd sound quality connectivity bluetooth smooth fast noise disturbance call list music walk,positive
product run,neutral
producti bought,neutral
good good product,positive
fast noise,positive
easy absolute moisture wicke producti,positive
smooth walk,neutral
product,positive
love sound,positive
use believe,neutral
brand,positive
range think,neutral
worth price,neutral
worth thr price,positive
love,positive
good deal,positive
good deal u price range,positive
amazing product,positive
quality fantastic compare price build quality,positive
sound love,neutral
fantastic quality,neutral
good sound,neutral
awesome quality,neutral
good buy use day sound quality,positive
bluetooth,positive
jbl good battery backup,positive
earphone year warranty price happy customer,positive
good day,neutral
noise get,neutral
happy customer,positive
well noise,positive
good backup,neutral
good thing,positive
button doesnot,neutral
headphone,positive
range look,positive
unbeatable range,neutral
music favourite hobby good deal great price range,positive
sound backup,neutral
bluetooth,positive
catchy quality,neutral
great range,neutral
fantastic backup,neutral
catchy sound quality,positive
good product,positive
backup compare,positive
people,positive
favourite range,neutral
just wowwww,positive
love ptron intune pro headphone music lover,positive
good deal,positive
sound quality,positive
amazing backup,neutral
clear backup,neutral
pain price range unbeatable price range fantastic clear sound amazing battery backup,positive
lover listen,positive
people recommend,neutral
super bettrey,neutral
good bettrey,positive
product pack,neutral
bluethooth feature,positive
super good bettrey,positive
necessary lover,neutral
free lover,neutral
happy buyer,positive
setup cool,positive
free necessary music lover,positive
cool buyer,neutral
feature make,positive
product,positive
sound call,neutral
good call,neutral
bass headphone,positive
bass,positive
bad music,neutral
bad quality product low volume bass music,negative
flat useful call listen music flaw button ear pain button press call change track recommend,negative
low volume,negative
flat recommend,neutral
aswome bass sound,positive
quality,positive
fabelous mirch phone work life,positive
fabelous life,neutral
good sound,positive
superb experience vid itnice good sound quality base avoid drive,positive
pair issue,neutral
cheap quality,neutral
pod,positive
awesome look,neutral
really awesome good look,positive
good look,positive
good packing,positive
pod try,neutral
quite good wireless,positive
good wireless,positive
quality price,neutral
awesome price,positive
sound quality awesome price,positive
pod product,neutral
look product,neutral
good product,neutral
worthy product,positive
good look cute pod worthy product,positive
cute product,neutral
great work,neutral
micro work,neutral
recent time,positive
good pod,positive
good product,neutral
sound clarity,positive
great time,neutral
pod see,positive
product look,neutral
quality product,positive
week,positive
use,positive
good sound,positive
use love,neutral
pod cute good sound clarity noise cancellation product,positive
cute product,neutral
good battery,positive
good base,positive
bluetooth connectivity work,positive
work expect,positive
microphone,positive
twin pod,positive
sound sport,neutral
perfect sport,positive
awesome sport,neutral
just awesome sound great perfect sport,positive
great sport,neutral
super sound quality,positive
paisa wasool product,positive
sound quality,positive
paisa product,neutral
mind blow sound,positive
sound thank,neutral
worth penny,positive
product look,neutral
product,positive
great product,neutral
amazing sound,neutral
great bass product,positive
sound say,neutral
awesome,positive
good sound,positive
product,positive
good sound experience price tag,positive
tag come,positive
flybot beat,positive
good light,neutral
pretty good deal light,positive
true wireless,positive
deliver promise,positive
flybot,positive
good tag,neutral
bluetooth device,positive
